Indexset 0,Indexset 1,Indexset 2,Indexset 3,Indexset 4,Indexset 5,Indexset 6,Indexset 7,Indexset 8,Indexset 9,Indexset 10,Indexset 11,Indexset 12,Indexset 13,Indexset 14
1,11,91,58,46,68,2,15,8,7,20,80,0,18,98
22,35,20,83,73,54,70,48,77,65,81,14,6,27,34
28,14,71,43,40,20,99,30,6,62,18,75,57,72,13
74,18,12,1,38,10,7,20,52,6,48,64,26,59,83
66,37,45,0,39,22,41,34,42,38,76,77,31,12,91
29,63,66,67,9,90,61,1,15,25,77,78,94,54,81
11,51,79,59,89,1,58,71,66,67,0,30,14,96,83
68,92,88,91,99,80,22,41,23,45,48,27,10,44,67
1,93,47,97,80,20,28,64,39,87,56,3,46,30,98
40,95,42,4,3,74,60,92,53,44,73,65,58,25,32
54,4,98,6,41,86,99,95,47,63,69,44,23,17,3
95,15,70,5,17,88,20,34,29,85,52,91,68,51,54
93,77,33,38,83,72,88,32,26,17,51,81,46,63,8
47,53,36,56,48,10,51,37,28,95,19,55,93,81,86
52,30,35,93,72,15,28,45,64,23,27,49,6,21,36
68,33,97,82,25,74,21,19,60,58,37,52,93,56,26
8,85,67,80,1,66,47,34,75,11,42,0,62,24,22
45,55,33,20,70,13,19,99,79,40,52,38,67,10,42
29,30,94,33,37,58,80,32,76,73,91,11,31,92,71
43,69,44,10,77,51,88,91,39,1,37,21,80,45,30
43,71,0,90,2,66,41,54,77,4,32,57,72,89,38
34,15,23,71,25,91,75,4,80,81,0,18,17,11,58
63,30,51,95,40,21,90,60,79,44,42,86,75,85,73
1,35,8,62,86,46,17,43,4,51,69,92,55,85,49
2,38,22,90,89,70,0,59,14,58,88,65,54,75,17
3,51,66,38,28,84,70,57,13,19,9,81,23,92,75
99,87,41,44,16,59,75,65,77,23,54,28,49,17,92
0,56,49,8,46,66,6,28,94,39,71,9,82,33,86
87,16,66,61,8,24,48,97,68,55,53,40,77,78,2
27,49,54,40,48,24,78,83,58,32,41,30,1,89,85
57,26,53,65,52,11,30,76,72,37,48,47,95,66,87
27,73,57,80,34,87,82,41,5,7,46,45,89,15,94
48,46,27,19,30,6,44,32,0,53,38,50,36,93,49
75,97,96,82,21,15,95,17,46,16,88,93,31,67,71
22,57,43,45,61,29,31,82,91,88,75,73,37,67,60
6,77,69,37,4,62,20,73,44,89,1,26,76,83,9
63,99,84,46,27,87,5,67,68,16,38,77,22,69,4
31,28,61,24,59,83,17,39,60,58,10,90,84,93,94
89,44,76,68,1,51,90,0,52,16,57,85,67,71,38
0,42,13,34,70,77,84,58,22,2,41,6,45,20,17
24,58,26,49,76,75,51,66,68,19,7,39,44,93,14
51,10,30,21,99,72,74,54,28,71,27,0,89,15,43
65,67,55,59,1,60,43,82,7,61,22,41,38,44,85
96,59,77,66,13,45,95,5,35,63,15,20,1,44,37
26,15,40,16,10,50,84,97,70,49,91,64,42,8,66
98,50,20,19,1,87,18,9,69,84,59,52,66,23,7
29,40,32,10,25,39,86,9,4,54,30,52,41,42,91
93,32,80,36,33,70,86,27,28,25,9,18,59,54,73
31,41,69,42,66,5,33,25,36,76,67,71,46,62,73
92,83,66,64,54,27,81,72,91,37,10,40,36,78,60
5,50,19,42,49,23,24,77,83,74,1,52,70,62,55
50,2,16,46,66,35,89,17,93,9,41,8,87,5,61
30,42,17,71,1,16,73,28,76,33,48,94,23,35,96
37,42,31,38,9,83,22,58,65,29,25,41,80,90,55
19,71,33,87,90,43,83,17,91,3,26,53,66,38,99
0,17,64,42,75,44,58,95,15,22,94,6,45,97,54
77,85,21,32,80,17,56,54,61,91,0,6,69,37,14
36,10,92,20,3,44,77,2,22,11,80,64,49,31,70
65,27,24,37,99,81,56,20,73,98,28,84,39,50,42
69,50,81,9,95,58,5,96,28,61,78,86,60,6,79
1,19,64,72,58,26,63,38,88,97,83,87,21,99,65
21,37,46,51,45,67,32,74,79,35,38,82,63,18,85
46,5,22,14,94,50,52,85,19,80,82,41,26,81,91
78,28,46,69,33,34,82,16,70,81,88,93,36,8,55
26,43,64,5,47,1,17,52,38,6,86,33,40,59,93
99,69,83,63,68,9,86,17,46,18,27,42,22,60,45
9,85,44,7,14,53,93,13,99,22,33,55,75,31,89
47,59,98,50,28,93,45,9,95,30,35,79,4,43,61
62,57,47,0,48,81,65,59,36,45,96,11,8,41,89
70,90,52,21,33,23,18,9,43,82,22,40,0,5,93
97,17,94,45,49,71,10,56,91,34,50,74,63,96,52
10,98,47,84,69,1,64,85,96,44,18,50,14,51,91
50,54,51,82,22,75,84,45,8,94,67,92,74,3,88
13,19,7,81,1,20,42,50,18,79,55,57,27,45,12
68,9,93,4,27,73,67,60,86,38,46,78,17,41,23
60,33,75,80,68,97,59,35,84,69,27,82,53,78,14
19,48,81,30,58,12,59,27,53,9,57,5,68,31,36
62,63,25,39,84,15,83,93,61,80,36,87,56,30,2
62,94,14,3,27,19,29,36,77,98,16,68,11,63,75
28,63,73,61,58,24,64,22,44,19,13,0,39,8,7
29,22,34,94,86,37,42,66,24,76,21,18,6,83,91
26,25,45,63,98,88,51,52,86,42,82,0,64,49,62
42,78,26,75,21,39,22,12,74,35,17,19,59,23,13
47,52,60,50,3,81,46,49,67,75,93,1,91,45,79
3,19,32,22,97,62,1,84,95,31,82,72,91,14,68
50,55,10,12,60,71,19,37,28,40,48,93,3,64,2
65,23,48,62,47,45,44,88,53,17,13,64,89,35,21
78,39,46,40,71,37,51,98,31,95,23,4,5,84,32
32,94,46,28,77,34,91,72,1,56,68,69,41,87,96
81,51,47,4,34,87,16,30,64,88,38,40,31,32,90
46,84,48,87,2,7,15,96,52,19,74,73,45,83,59
89,5,81,76,92,50,32,30,95,18,70,25,47,63,31
86,82,71,58,15,93,85,53,59,14,41,3,75,32,2
7,44,94,81,83,38,60,13,39,86,66,51,78,70,21
9,54,71,75,2,86,13,34,50,82,59,8,83,21,19
61,28,84,30,1,82,36,18,75,50,73,32,74,15,23
91,90,39,8,81,45,23,5,78,86,85,53,21,40,17
9,75,16,94,71,85,44,80,36,67,86,17,98,84,10
64,46,71,8,25,95,87,7,45,36,96,15,35,62,84
64,21,66,59,62,60,58,65,83,53,70,91,79,48,46
65,38,4,23,61,13,68,17,41,66,71,50,5,90,52
95,3,17,37,29,2,78,83,12,91,9,86,99,71,89
52,28,12,90,46,66,68,0,50,78,11,40,56,63,30
3,14,33,88,34,47,81,19,96,11,49,8,29,64,23
33,43,67,41,55,75,72,71,61,42,47,32,51,85,38
45,76,39,15,23,88,33,64,28,21,54,32,85,0,5
32,21,36,0,87,96,71,10,46,52,6,85,57,39,20
95,10,26,30,94,44,46,85,72,92,55,34,78,76,31
38,0,91,64,26,63,62,51,36,92,43,59,95,82,97
56,52,21,49,28,27,86,54,81,74,59,90,25,65,24
10,69,32,73,7,81,12,77,15,65,99,97,51,46,33
68,65,30,46,97,52,32,17,50,23,75,8,55,36,2
11,96,67,47,92,1,69,97,30,64,34,44,98,79,37
29,10,20,14,46,57,79,50,1,99,23,89,25,77,81
59,8,43,85,58,9,1,20,33,17,63,31,64,79,61
80,39,21,5,28,78,97,12,37,77,65,29,20,4,23
11,40,43,77,97,0,61,12,81,28,66,70,64,15,89
84,73,33,77,21,36,82,63,17,93,19,60,38,89,1
24,0,40,90,74,9,11,99,80,82,78,89,79,5,69
66,15,17,36,52,30,40,19,8,16,57,92,28,32,75
74,62,91,55,37,5,46,3,87,76,47,11,45,14,89
48,6,15,99,9,84,83,86,41,57,20,19,65,31,81
57,78,81,68,3,84,17,25,12,48,94,72,20,45,27
12,37,23,11,75,1,58,79,64,82,66,80,18,6,60
26,34,9,23,10,32,43,84,92,64,45,39,68,98,53
44,68,0,88,59,33,21,5,56,61,91,32,26,9,48
29,90,17,4,72,96,35,45,38,47,51,6,79,26,85
73,26,18,45,16,94,2,60,43,76,47,9,1,40,4
19,23,54,58,44,60,49,14,31,8,88,59,96,22,94
46,89,34,57,51,3,72,93,56,20,23,69,82,40,50
37,65,44,6,8,94,76,58,20,67,35,27,88,42,92
38,67,99,36,92,74,17,29,59,34,52,68,91,32,18
97,5,18,67,68,3,46,98,8,64,24,65,74,17,47
90,3,57,99,51,35,95,39,91,89,44,73,75,40,29
64,3,60,95,4,33,34,45,59,58,80,7,19,20,14
94,33,26,43,84,12,91,28,69,77,34,37,13,54,63
77,35,74,37,33,8,62,41,21,46,67,81,47,84,76
10,66,93,95,58,92,82,96,75,94,8,37,40,25,86
96,27,87,74,41,40,85,8,95,31,9,7,81,36,19
65,99,54,31,85,44,28,33,12,20,4,13,32,71,1
24,18,23,96,72,76,80,54,4,45,33,94,6,9,85
46,74,59,13,48,72,77,37,3,67,30,97,83,9,50
34,86,36,66,73,12,60,91,74,39,80,30,15,64,56
35,14,91,99,52,22,62,12,29,94,34,19,95,82,39
98,87,96,9,24,81,2,40,8,79,7,94,84,38,65
96,67,52,37,20,46,15,36,43,57,2,4,90,88,33
66,94,0,41,48,6,29,65,26,46,86,82,68,61,19
81,73,85,97,50,32,44,51,25,5,83,89,17,58,66
85,43,86,81,57,69,18,93,22,19,13,94,7,56,70
74,58,96,34,91,82,60,98,53,31,18,28,56,16,22
48,46,39,71,41,25,64,18,86,24,34,80,53,67,14
15,53,44,25,19,64,12,34,23,26,76,79,70,82,65
73,57,56,37,16,78,12,85,71,33,32,99,6,53,11
55,47,84,70,67,36,64,26,22,48,31,39,33,59,72
89,96,40,21,82,38,71,24,41,80,27,49,99,87,60
79,8,26,96,98,74,55,4,5,30,89,47,81,29,21
44,33,72,13,1,63,86,2,54,9,25,32,57,79,22
35,77,11,92,74,99,68,36,37,19,81,20,72,21,0
4,6,40,96,65,82,73,28,44,30,74,12,80,53,83
61,42,11,27,23,82,60,85,6,81,96,98,78,70,0
85,19,20,14,53,30,39,75,37,77,11,60,61,93,64
87,72,97,8,27,56,91,58,68,2,71,53,14,46,28
21,7,43,97,94,62,96,63,20,4,66,0,3,67,78
67,98,75,84,86,80,28,32,19,59,39,76,25,22,87
24,85,62,47,35,7,78,13,31,64,56,55,63,81,73
51,65,24,96,76,18,62,22,33,61,38,31,64,78,57
62,87,94,90,30,75,69,66,45,63,23,59,9,46,97
17,1,20,27,65,48,83,8,41,91,76,33,11,47,36
7,45,29,32,22,21,91,89,28,57,85,98,2,72,10
94,19,46,71,6,33,34,39,57,37,59,50,89,48,88
81,24,19,99,15,72,75,46,43,36,44,13,7,14,4
51,50,16,84,8,82,36,76,5,92,59,30,79,31,57
78,1,49,19,2,11,36,60,41,5,10,72,50,31,24
6,20,72,95,16,56,59,49,32,46,83,52,34,26,39
26,8,85,72,98,97,62,37,59,51,11,20,76,81,65
33,83,43,1,56,17,25,13,37,23,19,40,54,11,80
8,71,85,11,44,0,9,36,22,30,65,13,16,20,25
9,1,20,63,82,24,12,62,52,3,22,61,74,87,35
65,37,7,58,83,57,73,62,26,1,77,80,97,64,14
14,43,92,96,21,36,70,87,7,28,42,8,81,12,13
67,56,53,26,47,59,17,6,79,73,76,69,24,93,25
15,4,62,79,96,35,10,75,16,37,74,71,61,68,64
54,29,31,53,74,90,64,79,6,10,17,93,30,92,60
62,72,7,92,80,21,66,31,33,14,84,79,1,77,94
98,75,9,19,28,18,14,86,17,49,88,87,30,6,99
59,35,47,67,56,75,95,36,48,65,34,52,7,43,92
29,58,0,26,92,93,10,30,3,38,63,72,78,24,6
90,45,74,80,73,1,55,57,23,40,0,70,47,54,99
32,21,65,45,48,26,28,97,33,39,7,2,9,77,22
46,69,38,22,13,4,73,43,75,65,54,51,19,72,58
7,32,17,22,63,90,56,31,74,99,10,67,14,40,48
54,5,53,14,96,37,51,26,63,48,16,43,59,97,21
37,32,59,21,29,11,8,46,94,35,75,51,24,17,70
56,24,60,88,73,61,6,4,12,33,78,74,15,31,68
24,17,56,82,93,83,65,40,90,84,68,58,44,33,5
13,45,4,29,44,37,19,90,10,98,24,9,47,42,88
11,5,18,34,90,91,32,75,33,41,49,38,81,92,15
72,14,45,56,32,16,31,73,20,18,0,95,86,19,7
58,96,55,32,7,72,67,29,16,61,69,56,74,0,27
64,74,73,86,77,37,69,46,43,38,23,76,65,53,71
51,61,15,57,17,22,40,6,41,33,21,35,86,2,34
47,58,12,91,6,3,71,10,93,55,17,42,73,33,18
58,47,4,15,40,66,41,7,88,10,12,34,85,51,38
30,91,22,83,19,90,49,97,51,21,86,61,3,39,10
62,63,4,47,61,25,33,50,96,51,68,0,15,8,52
8,27,89,65,63,72,40,34,7,96,6,28,73,36,22
90,97,24,33,72,16,47,55,11,4,26,98,53,42,8
89,32,35,24,33,34,67,29,55,5,11,23,75,84,20
64,30,34,68,97,33,19,71,1,12,72,41,92,85,27
99,20,3,96,16,44,43,78,34,76,14,2,18,67,10
48,42,53,8,21,98,86,84,74,52,95,32,63,22,54
71,5,60,63,12,41,74,7,26,97,4,79,54,81,9
1,45,37,17,59,69,49,94,56,85,87,38,40,34,18
51,61,10,85,18,63,38,74,26,49,66,14,59,98,96
59,7,15,75,76,2,58,11,39,1,69,19,55,29,67
42,43,33,69,84,21,98,80,97,24,48,90,39,40,52
27,43,79,49,13,11,45,51,33,89,23,44,73,19,68
17,20,11,10,64,72,46,99,12,59,1,60,35,95,53
76,83,44,53,89,9,4,41,26,24,66,47,30,28,60
42,15,12,59,75,98,84,57,99,72,32,31,63,2,10
82,25,75,41,31,79,29,47,24,6,96,17,86,14,28
55,17,64,0,73,15,86,51,39,4,11,78,74,89,62
47,38,97,40,56,87,22,8,12,29,35,26,52,59,30
22,43,3,20,86,92,16,66,96,54,34,30,67,72,97
44,78,62,23,32,67,15,72,22,98,13,86,92,83,6
35,72,98,20,12,83,43,66,99,59,64,41,56,27,81
98,70,33,63,56,69,54,84,42,68,25,9,7,93,72
79,75,80,17,78,28,56,51,61,15,6,36,33,90,12
25,55,52,86,70,1,57,74,23,3,40,46,99,63,59
7,90,21,5,79,45,30,43,91,54,34,86,63,29,77
17,54,34,53,46,62,81,65,5,78,16,56,36,18,94
22,89,24,18,4,92,88,56,23,12,93,73,62,53,59
23,21,33,27,22,43,60,95,71,52,80,68,12,0,56
95,11,56,69,10,25,17,75,72,8,15,16,73,51,41
23,20,87,9,31,28,67,94,74,53,65,93,24,66,46
37,70,62,95,98,39,17,19,10,91,56,53,4,9,96
48,50,55,24,90,34,35,62,94,46,99,10,44,8,40
39,67,90,6,5,38,99,0,16,70,17,93,63,59,83
69,52,87,33,6,82,53,50,85,88,29,35,64,55,4
64,3,79,39,23,93,28,92,15,53,52,26,20,56,16
44,47,35,21,22,85,54,18,10,56,81,48,7,97,39
23,20,92,55,88,60,15,33,25,71,24,2,66,97,27
86,55,47,76,45,41,89,35,84,48,19,43,74,15,26
96,75,77,61,99,90,48,50,25,69,52,24,9,36,19
6,42,5,33,37,61,40,85,27,83,38,86,3,2,78
37,23,49,40,54,32,77,9,1,3,44,72,52,48,8
28,37,2,46,17,50,41,6,31,56,91,27,23,15,35
82,58,66,32,80,92,5,60,55,68,50,12,97,20,70
86,97,60,5,17,76,58,13,10,75,47,53,28,61,64
75,52,74,19,54,68,20,31,8,62,85,66,38,7,32
89,61,56,67,98,69,83,14,97,82,40,88,93,63,11
92,16,72,70,85,88,29,65,9,82,49,62,40,50,97
67,12,63,14,91,43,52,60,42,21,53,77,87,66,28
96,74,93,12,69,15,76,79,77,67,94,87,52,7,14
67,7,30,94,52,63,5,57,25,26,21,12,17,34,47
98,83,6,88,89,31,8,82,57,58,18,75,90,91,78
15,86,46,95,42,84,27,36,45,10,99,22,24,73,64
80,30,51,76,13,48,38,31,47,5,27,77,1,53,93
29,92,13,68,74,89,47,66,78,10,24,49,61,32,87
43,87,86,14,65,32,58,7,20,61,23,89,99,5,91
91,81,33,13,90,43,58,37,11,60,21,41,77,25,8
1,78,22,20,15,95,35,89,66,9,5,83,57,7,99
50,15,84,62,16,97,12,33,59,88,69,71,39,10,90
31,1,77,45,34,68,81,3,21,6,40,54,30,92,12
95,98,31,38,1,97,14,8,78,4,86,49,26,68,43
21,28,8,61,70,3,48,32,10,19,35,98,95,5,84
13,85,48,69,59,92,95,62,86,6,21,80,54,1,37
92,73,91,13,33,5,95,66,29,51,83,21,71,79,85
57,65,81,24,8,38,72,5,68,10,58,20,88,51,39
51,35,39,70,13,78,65,20,6,57,59,14,84,17,99
26,50,1,16,51,55,59,83,13,4,68,11,77,97,42
93,46,64,73,86,90,68,27,76,83,24,10,66,36,75
48,52,64,59,27,60,43,92,29,46,87,28,73,12,81
51,53,4,75,87,72,5,6,93,8,54,1,98,55,84
64,53,1,21,62,19,18,38,59,32,45,0,39,84,75
0,98,44,92,47,72,58,29,51,68,46,30,45,48,13
91,55,54,26,64,31,38,40,41,30,74,57,4,34,43
88,66,38,77,55,51,22,3,23,84,4,30,70,32,37
16,29,40,26,53,12,79,51,82,41,7,64,21,42,38
55,48,40,29,58,25,96,27,78,35,97,42,94,59,86
68,44,13,23,85,59,49,73,98,51,54,7,71,31,28
51,35,7,24,61,89,93,85,77,5,44,74,58,19,52
15,60,45,37,74,12,62,83,71,24,96,25,26,0,3
25,77,85,64,79,21,2,66,76,34,27,19,38,83,22
85,92,45,94,98,36,41,19,26,4,13,87,24,93,79
42,95,55,60,6,48,53,82,12,72,40,59,27,71,8
79,58,61,19,23,69,32,71,29,63,98,84,60,1,64
61,69,72,67,84,60,53,43,33,97,64,16,94,38,49
38,74,85,52,11,68,56,22,57,24,44,95,23,20,54
61,93,76,8,46,92,1,43,25,69,45,64,42,27,22
81,53,59,20,91,14,90,32,7,41,11,77,35,85,10
86,13,93,58,49,70,57,48,99,6,98,97,79,26,83
15,88,3,51,93,5,89,92,30,83,79,73,59,40,34
57,36,97,47,51,46,34,32,73,82,79,24,56,95,87
66,10,84,21,8,54,29,91,4,61,25,14,50,7,38
80,12,23,87,65,25,77,21,58,98,78,47,24,79,32
82,17,95,18,44,25,14,28,96,64,93,70,16,71,6
4,14,53,80,28,86,45,94,56,16,65,74,21,87,59
25,3,63,0,8,29,14,61,80,79,81,78,22,57,58
90,65,38,76,37,50,61,44,77,15,39,41,97,24,10
67,96,45,2,12,98,0,42,26,89,65,46,63,39,33
3,6,28,72,21,93,5,67,56,8,73,62,55,57,22
20,59,39,60,81,43,73,99,31,88,12,16,65,44,47
37,14,93,73,71,43,83,99,44,95,24,56,89,1,23
81,32,80,6,52,31,98,62,23,95,60,89,34,33,67
53,31,29,6,61,72,82,16,45,17,60,57,18,21,92
65,2,15,90,30,61,45,23,66,98,94,97,72,38,86
77,15,92,86,79,83,91,3,69,59,64,65,16,28,85
57,41,68,97,75,31,33,84,19,49,42,35,48,18,1
88,92,83,3,17,12,37,0,77,30,71,91,28,67,8
37,29,25,80,46,18,83,56,4,11,86,89,20,40,5
86,17,21,53,18,74,69,65,63,16,35,48,29,73,37
76,66,78,75,99,49,47,12,11,6,64,5,87,71,83
51,5,33,81,68,64,24,84,39,54,80,97,88,19,6
64,90,87,73,62,51,60,45,29,32,9,35,86,53,17
54,59,70,61,41,19,81,71,27,90,87,23,68,49,73
88,90,96,60,99,2,66,97,69,47,59,81,22,23,8
35,21,26,33,49,87,93,48,59,72,43,1,7,63,98
97,72,64,35,3,78,11,55,1,16,63,85,65,60,91
44,45,83,50,66,26,40,61,82,93,46,53,4,8,55
83,39,9,23,32,95,96,49,84,97,36,94,91,34,69
83,23,6,40,71,79,7,28,22,16,64,85,1,89,26
92,39,59,97,62,19,69,61,68,79,98,96,72,95,46
66,61,34,75,83,23,30,64,17,85,18,32,13,38,12
17,64,26,91,55,48,81,4,15,72,92,62,2,83,12
22,16,65,84,47,76,82,99,11,87,40,73,81,60,45
91,8,2,41,92,68,17,53,95,49,99,34,6,22,10
25,2,92,68,72,44,20,94,13,99,42,53,48,75,80
21,87,85,5,15,31,12,75,59,29,50,1,82,4,72
83,95,75,1,93,46,23,31,9,54,91,32,30,34,53
78,83,90,84,14,20,25,4,16,35,7,44,58,61,89
79,47,26,31,77,12,5,78,75,28,86,40,54,42,59
68,52,8,2,76,93,89,50,1,12,9,42,10,71,80
37,79,28,2,24,7,17,19,47,98,32,65,76,42,94
55,20,27,26,44,90,6,30,77,80,46,81,88,74,11
77,12,24,48,25,71,1,70,29,32,96,95,7,93,54
42,89,23,38,21,36,79,69,47,32,4,52,2,41,53
72,77,66,37,16,68,31,45,88,57,41,10,18,67,5
1,76,39,40,7,88,24,86,2,75,28,89,63,20,46
36,30,87,81,31,1,75,6,48,58,91,21,26,12,11
19,16,30,77,56,54,83,97,2,50,82,89,44,46,69
78,0,44,4,61,41,27,71,67,38,8,37,90,80,75
20,30,41,68,72,50,47,7,89,78,0,73,62,81,94
4,1,21,91,23,26,43,22,24,64,69,19,82,5,33
35,53,95,28,21,99,79,33,92,98,74,71,20,15,45
97,9,68,21,46,7,85,62,82,1,24,89,73,88,91
71,57,10,96,4,58,99,26,2,17,38,21,68,34,24
71,18,46,99,20,4,56,61,38,98,23,74,19,91,73
37,81,66,16,5,80,31,95,92,74,40,28,38,43,53
91,64,15,68,26,56,39,9,98,35,53,87,30,55,40
91,92,32,53,31,23,58,63,35,34,93,26,77,14,9
22,51,28,5,90,43,96,11,61,27,6,40,70,9,73
54,61,92,95,18,41,83,28,78,79,51,48,33,0,75
72,99,11,57,55,51,42,91,75,53,19,12,20,17,35
90,43,65,3,24,76,67,48,95,57,64,30,82,53,63
91,27,51,97,36,46,59,22,53,35,34,29,40,72,16
43,48,91,96,42,90,94,18,14,67,84,53,27,97,44
83,42,79,93,59,16,84,55,57,75,99,22,45,44,11
74,10,35,25,19,89,49,65,88,76,9,13,29,39,21
9,85,57,96,66,74,20,84,92,24,16,56,71,8,21
72,33,77,26,98,27,1,12,24,49,69,32,76,25,85
87,9,76,88,21,3,39,83,92,81,79,26,71,70,64
51,36,13,78,9,15,59,18,22,5,88,2,19,43,50
31,70,68,49,50,36,9,80,76,27,37,52,33,47,81
1,80,71,13,58,33,0,16,72,32,62,94,25,57,69
56,28,24,70,44,69,30,23,79,6,0,97,98,20,7
59,25,37,9,42,35,26,60,28,3,14,0,95,13,36
53,63,34,94,33,87,17,72,8,69,10,49,15,51,58
73,8,19,45,31,67,46,65,42,90,61,40,29,98,54
97,34,65,33,40,10,12,51,4,78,18,35,68,19,38
61,21,44,4,14,55,36,33,94,95,34,6,77,68,26
65,76,46,83,66,0,84,39,74,57,82,75,43,59,40
53,79,64,47,59,78,97,37,17,54,56,8,61,93,26
41,73,89,2,25,98,72,17,5,91,47,40,16,1,61
54,24,51,18,8,31,86,97,0,3,14,9,87,7,12
3,62,9,52,56,82,34,85,92,43,28,32,78,77,89
69,40,93,79,76,99,48,61,51,82,33,52,80,32,36
93,10,22,50,63,41,76,27,46,82,58,32,19,0,20
10,46,73,67,50,29,43,18,14,72,42,17,30,96,77
25,30,1,69,75,64,60,55,57,49,48,71,46,59,93
13,87,18,98,96,5,73,4,28,54,97,77,32,16,78
31,68,92,21,64,3,7,66,33,72,46,54,67,45,76
3,52,56,97,75,78,76,31,84,50,9,61,16,22,74
72,42,50,63,12,55,54,31,71,25,28,60,91,3,56
69,54,88,86,53,87,90,82,62,23,16,48,65,83,40
62,77,19,21,11,27,97,25,35,10,23,49,34,44,41
70,7,95,90,59,15,37,17,57,56,78,93,31,81,22
63,10,68,42,47,11,2,4,97,80,70,87,71,62,7
16,43,70,0,32,23,95,6,11,24,3,63,82,45,21
8,60,2,78,83,57,34,46,25,43,9,11,65,66,96
83,79,95,31,14,92,22,38,18,41,94,12,20,23,6
64,16,60,74,23,31,35,28,15,21,40,41,97,47,69
84,17,44,98,19,61,91,77,26,53,50,32,35,27,88
89,71,48,73,59,21,69,53,88,42,54,9,17,62,29
65,27,68,72,55,40,30,25,47,48,66,96,84,23,81
77,98,44,10,76,8,86,9,39,11,19,35,58,84,5
6,64,20,52,10,80,32,25,2,95,79,77,61,88,12
29,39,77,36,52,20,44,32,47,60,26,31,8,66,9
28,96,21,0,52,74,56,44,29,40,38,80,42,79,99
33,16,61,85,11,43,88,39,74,97,95,6,49,59,89
25,97,8,86,59,49,76,19,12,73,81,67,21,94,37
1,92,38,84,10,74,52,41,95,64,22,76,98,58,48
54,44,52,90,15,93,48,9,60,12,20,88,3,80,42
78,87,41,74,30,18,99,26,48,42,63,22,14,79,24
41,68,24,86,65,39,70,25,56,3,38,45,23,22,12
89,30,61,44,50,16,91,6,57,17,13,78,63,87,33
16,34,88,98,71,25,29,96,56,52,33,14,45,95,4
56,52,54,42,19,8,2,62,82,89,99,58,0,94,29
65,43,50,93,80,70,7,0,91,30,5,66,9,39,98
88,30,78,85,46,76,31,83,48,57,65,23,26,9,66
70,55,14,79,61,46,91,15,21,83,88,57,66,84,59
75,22,95,30,6,16,49,96,50,45,2,27,7,76,90
86,37,45,83,39,74,28,51,33,4,71,54,9,25,43
67,33,15,27,71,8,23,31,39,62,11,58,49,13,14
47,88,60,85,15,74,50,23,52,73,16,41,14,81,70
80,70,59,19,51,4,72,29,76,41,57,39,87,10,86
32,81,52,80,75,26,27,78,62,3,17,97,31,36,21
25,92,90,96,26,97,56,21,65,7,28,33,40,62,2
80,67,49,20,38,93,89,70,85,57,11,65,30,9,71
95,40,35,30,97,23,22,68,62,77,47,15,33,24,19
15,18,48,28,40,31,39,23,20,14,26,75,55,24,7
50,42,61,79,38,88,39,1,15,93,85,81,23,13,96
52,45,47,88,65,34,80,18,40,75,43,23,33,6,69
79,18,78,41,89,44,74,99,86,72,45,65,2,35,46
80,77,6,71,30,90,55,66,49,26,78,4,34,52,64
27,30,76,73,57,86,2,13,31,74,17,84,35,51,20
31,25,45,27,24,14,96,11,13,32,1,63,23,78,80
24,42,22,73,34,98,18,38,64,70,41,79,85,67,99
67,13,80,69,58,53,20,26,44,87,19,3,83,54,28
37,71,62,40,72,97,95,74,85,45,29,99,66,93,36
70,84,9,63,78,20,46,62,57,86,36,74,50,71,11
4,59,14,75,40,51,70,66,31,53,97,27,73,80,44
35,28,75,3,37,66,53,18,33,23,76,44,12,57,31
27,58,92,14,2,86,55,81,47,98,69,71,76,12,9
43,89,18,13,47,90,55,57,7,26,22,74,85,41,29
25,15,53,63,28,89,68,30,17,62,52,48,83,3,32
83,77,94,9,20,61,10,88,45,97,38,85,87,15,71
48,25,33,5,53,23,96,46,12,82,51,60,98,77,7
50,13,14,23,94,47,1,43,9,91,40,12,68,24,96
23,53,50,27,51,92,45,20,52,0,7,17,73,76,77
31,97,63,38,13,35,88,89,79,64,75,83,96,93,71
21,80,9,95,81,6,86,31,26,56,17,73,23,94,51
19,10,70,74,28,93,76,63,46,25,11,2,82,13,88
29,39,89,62,78,60,50,24,64,73,37,20,82,68,19
64,56,1,40,24,13,96,42,85,38,5,9,8,63,23
0,85,96,78,97,13,22,84,69,50,17,66,24,86,27
94,35,26,84,50,9,16,20,21,55,67,63,77,0,7
38,97,24,57,89,25,5,68,64,84,61,45,46,44,95
0,60,41,87,10,30,56,31,94,8,52,66,17,54,90
48,17,94,6,2,32,52,4,70,31,72,75,77,24,81
71,70,86,0,90,3,98,94,18,15,97,8,57,59,89
18,22,62,79,23,85,7,42,21,10,26,98,91,65,36
66,87,61,59,99,74,51,57,32,82,13,77,50,8,60
69,12,16,68,74,59,51,40,53,91,45,26,23,81,30
28,62,4,83,68,48,64,70,24,87,75,49,90,6,84
33,52,28,55,50,36,69,26,14,34,79,43,95,22,0
12,85,86,23,29,9,39,52,20,96,3,70,42,71,17
98,2,5,3,45,57,80,49,12,43,96,82,81,97,78
27,47,43,18,29,58,8,6,28,64,5,65,59,96,77
61,12,0,47,46,15,93,80,2,91,97,39,86,4,24
47,14,71,84,93,6,91,36,50,15,69,28,88,13,33
41,68,16,31,71,63,29,10,83,49,26,67,61,77,13
49,73,36,66,59,38,29,19,96,81,86,40,89,27,14
